ID	Name
AT5G61380	TOC1
AT2G46830	CCA1
AT1G01060	LHY
AT3G46640	LUX
AT2G40080	ELF4
AT2G29950	ELF4_L1
AT1G72630	ELF4_L2
AT2G06255	ELF4_L3
AT1G17455	ELF4_L4
AT1G22770	GI
AT3G22470	PPR3
AT4G39620	PPR5
AT4G36680	PPR7
AT5G60960	PPR9
AT2G25930	ELF3
AT5G02840	RVE4
AT5G52660	RVE6
AT3G09600	RVE8
